TaskID,WaitTimeOrDetourTime
30984,5.583000
30985,4.000000
30986,6.392000
30987,8.211000
30988,-1.000000
30989,-1.000000
30990,-1.000000
30991,-1.000000
30992,6.895000
30993,0.000000
30994,4.000000
30995,9.292001
30996,3.000000
30997,0.000000
30998,1.000000
30999,2.000000
31000,6.000000
31001,5.261000
31002,-1.000000
31003,-1.000000
31004,0.000000
31005,0.000000
31006,5.756000
31007,0.173000
31008,0.000000
31009,0.000000
31010,3.928000
31011,5.839000
31012,9.047001
31013,7.372000
31014,6.464000
31015,9.958000
31016,7.047000
31017,8.227000
31018,0.000000
31019,0.000000
31020,2.000000
31021,2.536000
31022,0.000000
31023,0.000000
31024,5.000000
31025,0.000000
31026,2.000000
31027,0.000000
31028,9.140000
31029,0.000000
31030,0.000000
31031,0.000000
31032,2.000000
31033,0.000000
31034,6.511000
31035,0.033000
31036,-1.000000
31037,-1.000000
31038,2.000000
31039,9.417001
31040,0.000000
31041,0.000000
31042,0.000000
31043,0.000000
31044,3.251000
31045,8.038000
31046,5.583000
31047,0.000000
31048,3.464000
31049,0.000000
31050,0.000000
31051,6.865000
31052,4.000000
31053,0.000000
31054,2.000000
31055,2.000000
31056,-1.000000
31057,-1.000000
31058,0.000000
31059,0.000000
31060,3.000000
31061,0.493000
31062,5.807000
31063,9.969001
31064,3.928000
31065,0.173000
31066,0.000000
31067,0.000000
31068,-1.000000
31069,-1.000000
31070,0.000000
31071,0.000000
31072,9.000000
31073,2.835000
31074,0.000000
31075,0.000000
31076,8.922001
31077,0.000000
31078,0.583000
31079,0.000000
31080,2.000000
31081,0.000000
31082,2.464000
31083,6.675000
31084,0.000000
31085,0.000000
31086,9.469001
31087,9.009001
31088,-1.000000
31089,-1.000000
31090,-1.000000
31091,-1.000000
31092,8.490001
31093,0.000000
31094,1.000000
31095,9.763000
31096,4.000000
31097,0.000000
31098,8.000000
31099,0.000000
31100,6.000000
31101,6.756001
31102,0.000000
31103,0.000000
31104,4.756000
31105,0.000000
31106,2.000000
31107,5.980000
31108,5.373000
31109,0.746000
31110,0.000000
31111,0.000000
31112,4.464000
31113,0.536000
31114,3.612000
31115,0.000000
31116,3.000000
31117,0.000000
31118,4.251000
31119,6.709000
31120,5.803000
31121,0.000000
31122,3.000000
31123,0.000000
31124,9.583000
31125,0.191000
31126,2.000000
31127,0.000000
31128,2.000000
31129,0.000000
31130,3.000000
31131,6.885000
31132,8.972000
31133,9.372001
31134,0.000000
31135,0.000000
31136,2.000000
31137,0.000000
31138,9.000000
31139,6.677001
31140,-1.000000
31141,-1.000000
31142,2.000000
31143,0.000000
31144,2.000000
31145,0.000000
31146,2.000000
31147,5.827000
31148,6.000000
31149,7.282001
31150,6.392000
31151,4.000000
31152,-1.000000
31153,-1.000000
31154,7.630001
31155,0.000000
31156,5.000000
31157,0.894000
31158,4.000000
31159,0.000000
31160,2.000000
31161,0.000000
31162,5.731000
31163,0.000000
31164,-1.000000
31165,-1.000000
31166,2.000000
31167,9.790001
31168,0.000000
31169,0.000000
31170,2.000000
31171,0.000000
31172,8.258000
31173,0.000000
31174,8.000000
31175,0.000000
31176,4.000000
31177,0.000000
31178,0.000000
31179,0.000000
31180,4.929000
31181,6.928000
31182,-1.000000
31183,-1.000000
31184,5.583000
31185,0.000000
31186,8.928000
31187,0.000000
31188,0.000000
31189,0.000000
31190,-1.000000
31191,-1.000000
31192,0.000000
31193,0.000000
31194,0.000000
31195,0.000000
31196,2.000000
31197,3.072000
31198,4.000000
31199,3.553000
31200,2.000000
31201,0.000000
31202,-1.000000
31203,-1.000000
31204,2.000000
31205,0.000000
31206,6.000000
31207,6.000000
31208,2.000000
31209,0.000000
31210,8.684000
31211,2.708000
31212,1.928000
31213,0.000000
31214,4.000000
31215,9.674001
31216,5.464000
31217,2.536000
31218,-1.000000
31219,-1.000000
31220,5.583000
31221,0.866000
31222,6.000000
31223,0.000000
31224,-1.000000
31225,-1.000000
31226,8.803000
31227,5.790000
31228,7.422000
31229,0.000000
31230,-1.000000
31231,-1.000000
31232,6.000000
31233,0.000000
31234,2.000000
31235,0.000000
31236,-1.000000
31237,-1.000000
31238,3.928000
31239,5.882000
31240,3.000000
31241,3.464000
31242,4.000000
31243,0.000000
31244,0.000000
31245,0.000000
31246,4.000000
31247,1.590000
31248,-1.000000
31249,-1.000000
31250,8.511001
31251,0.921000
31252,4.000000
31253,9.464001
31254,0.000000
31255,0.000000
31256,-1.000000
31257,-1.000000
31258,3.928000
31259,2.536000
31260,-1.000000
31261,-1.000000
31262,0.000000
31263,0.000000
31264,9.583000
31265,0.000000
31266,7.464000
31267,0.000000
31268,9.803000
31269,4.326000
31270,6.048000
31271,3.920000
31272,7.487000
31273,0.000000
31274,2.000000
31275,0.000000
31276,7.766000
31277,0.000000
31278,0.000000
31279,0.000000
31280,-1.000000
31281,-1.000000
31282,9.583000
31283,0.000000
31284,0.000000
31285,0.000000
31286,1.000000
31287,0.173000
31288,7.464000
31289,3.827000
31290,0.000000
31291,0.000000
31292,6.292000
31293,0.000000
31294,7.398000
31295,6.173000
31296,7.464000
31297,9.499001
31298,2.464000
31299,0.000000
31300,0.000000
31301,0.000000
31302,7.630001
31303,6.928000
31304,0.000000
31305,0.000000
31306,7.373000
31307,8.791000
31308,9.856001
31309,1.464000
31310,8.048000
31311,3.785000
31312,2.000000
31313,0.756000
31314,0.000000
31315,0.000000
31316,6.464000
31317,9.385000
31318,8.856000
31319,0.000000
31320,7.439000
31321,6.153000
31322,9.457001
31323,0.000000
31324,8.856000
31325,9.211000
31326,6.393000
31327,0.000000
31328,6.684000
31329,2.000000
31330,7.756001
31331,5.759000
31332,-1.000000
31333,-1.000000
31334,2.928000
31335,0.000000
31336,0.000000
31337,0.000000
31338,0.000000
31339,0.000000
31340,1.000000
31341,0.000000
31342,9.684000
31343,0.000000
31344,2.000000
31345,0.000000
31346,3.047000
31347,9.193001
31348,1.000000
31349,6.802001
31350,3.464000
31351,8.000000
31352,0.000000
31353,0.000000
31354,9.862000
31355,0.077000
31356,5.464000
31357,0.000000
31358,9.684000
31359,1.717000
31360,7.000000
31361,0.000000
31362,5.511000
31363,0.885000
31364,0.000000
31365,0.000000
31366,2.928000
31367,5.865000
31368,9.583000
31369,4.574000
31370,2.000000
31371,0.253000
31372,1.000000
31373,0.000000
31374,4.464000
31375,0.000000
31376,2.292000
31377,5.716000
31378,0.000000
31379,0.000000
31380,9.883000
31381,0.000000
31382,6.000000
31383,4.516000
31384,5.975000
31385,0.006000
31386,0.000000
31387,0.000000
31388,2.000000
31389,9.747001
31390,6.000000
31391,0.000000
31392,5.465000
31393,4.000000
31394,0.000000
31395,0.000000
31396,-1.000000
31397,-1.000000
31398,9.856001
31399,0.000000
31400,0.000000
31401,0.000000
31402,0.000000
31403,0.000000
31404,9.111000
31405,0.000000
31406,6.975000
31407,0.299000
31408,0.000000
31409,0.000000
31410,6.639000
31411,0.000000
31412,9.242001
31413,0.000000
31414,0.000000
31415,0.000000
31416,5.465000
31417,0.000000
31418,-1.000000
31419,-1.000000
31420,2.000000
31421,0.000000
31422,-1.000000
31423,-1.000000
31424,-1.000000
31425,-1.000000
31426,2.000000
31427,0.000000
31428,8.292001
31429,0.000000
31430,7.047000
31431,0.000000
31432,2.000000
31433,0.000000
31434,3.479000
31435,9.689000
31436,4.000000
31437,0.000000
31438,-1.000000
31439,-1.000000
31440,-1.000000
31441,-1.000000
31442,-1.000000
31443,-1.000000
31444,7.602000
31445,0.000000
31446,4.511000
31447,0.000000
31448,3.464000
31449,0.000000
31450,8.464001
31451,0.000000
31452,8.612000
31453,4.000000
31454,9.583000
31455,7.292000
31456,-1.000000
31457,-1.000000
31458,9.422001
31459,0.000000
31460,-1.000000
31461,-1.000000
31462,2.000000
31463,0.000000
31464,0.000000
31465,0.000000
31466,5.469000
31467,8.000000
31468,8.483001
31469,0.000000
31470,5.630000
31471,6.941000
31472,2.000000
31473,0.000000
31474,8.422000
31475,8.532001
31476,1.756000
31477,6.928000
31478,8.778001
31479,0.000000
31480,-1.000000
31481,-1.000000
31482,0.000000
31483,0.000000
31484,-1.000000
31485,-1.000000
31486,8.583000
31487,6.789001
31488,0.000000
31489,0.000000
31490,6.928000
31491,5.426000
31492,4.465000
31493,9.920000
31494,9.928000
31495,0.000000
31496,0.000000
31497,0.000000
31498,0.000000
31499,0.000000
31500,-1.000000
31501,-1.000000
31502,2.000000
31503,0.325000
31504,0.000000
31505,0.000000
31506,6.392000
31507,0.000000
31508,5.975000
31509,0.000000
31510,8.000000
31511,0.536000
31512,8.422000
31513,0.000000
31514,9.464001
31515,9.434000
31516,-1.000000
31517,-1.000000
31518,6.778000
31519,7.291000
31520,2.000000
31521,0.000000
31522,8.234000
31523,0.000000
31524,0.000000
31525,0.000000
31526,0.000000
31527,0.000000
31528,9.794001
31529,0.000000
31530,9.504001
31531,0.000000
31532,8.803000
31533,6.921000
31534,0.000000
31535,0.000000
31536,8.465000
31537,0.000000
31538,0.000000
31539,0.000000
31540,4.000000
31541,0.325000
31542,6.000000
31543,0.000000
31544,8.422000
31545,0.000000
31546,-1.000000
31547,-1.000000
31548,9.583000
31549,0.000000
31550,-1.000000
31551,-1.000000
31552,-1.000000
31553,-1.000000
31554,-1.000000
31555,-1.000000
31556,6.000000
31557,0.000000
31558,0.000000
31559,0.000000
31560,-1.000000
31561,-1.000000
31562,9.954000
31563,6.928000
31564,6.041000
31565,7.243001
31566,2.000000
31567,4.000000
31568,5.464000
31569,7.709001
31570,-1.000000
31571,-1.000000
31572,7.583000
31573,0.000000
31574,-1.000000
31575,-1.000000
31576,-1.000000
31577,-1.000000
31578,-1.000000
31579,-1.000000
31580,3.693000
31581,9.511001
31582,6.693000
31583,4.998000
31584,2.000000
31585,0.000000
31586,0.000000
31587,0.000000
31588,4.928000
31589,3.544000
31590,9.330001
31591,0.000000
31592,2.000000
31593,0.000000
31594,2.000000
31595,9.417001
31596,0.000000
31597,0.000000
31598,9.857000
31599,0.000000
31600,0.000000
31601,0.000000
31602,5.928000
31603,2.000000
31604,9.356001
31605,0.000000
31606,3.444000
31607,4.000000
31608,-1.000000
31609,-1.000000
31610,8.875000
31611,0.000000
=======
30912,6.464000
30913,0.928000
30914,-1.000000
30915,-1.000000
30916,0.000000
30917,0.000000
30918,9.929001
30919,0.000000
30920,2.464000
30921,6.709000
30922,0.464000
30923,0.035000
30924,9.292001
30925,0.000000
30926,0.000000
30927,0.000000
30928,-1.000000
30929,-1.000000
30930,2.000000
30931,0.000000
30932,7.541000
30933,0.054000
30934,0.000000
30935,0.000000
30936,2.000000
30937,0.000000
30938,-1.000000
30939,-1.000000
30940,4.464000
30941,4.000000
30942,3.000000
30943,6.718000
30944,5.928000
30945,0.000000
30946,2.000000
30947,0.000000
30948,6.668000
30949,9.282001
30950,9.000000
30951,0.000000
30952,4.464000
30953,0.427000
30954,0.000000
30955,0.000000
30956,6.938000
30957,6.173000
30958,2.170000
30959,1.282000
30960,2.000000
30961,0.000000
30962,6.000000
30963,1.717000
30964,0.000000
30965,0.000000
30966,0.000000
30967,0.000000
30968,8.288000
30969,0.000000
30970,6.047000
30971,0.000000
30972,7.464000
30973,0.000000
30974,6.668000
30975,2.000000
30976,2.000000
30977,0.000000
30978,8.068001
30979,0.000000
30980,-1.000000
30981,-1.000000
30982,5.928000
30983,0.000000
30984,7.047000
30985,5.464000
30986,6.928000
30987,6.966001
30988,-1.000000
30989,-1.000000
30990,8.612000
30991,0.708000
30992,7.402000
30993,0.000000
30994,6.000000
30995,0.000000
30996,7.875000
30997,0.000000
30998,5.464000
30999,0.928000
31000,3.047000
31001,0.894000
31002,2.321000
31003,0.000000
31004,4.000000
31005,4.709000
31006,5.187000
31007,0.000000
31008,2.000000
31009,6.928000
31010,8.047000
31011,8.017000
31012,6.047000
31013,9.009001
31014,6.464000
31015,7.772000
31016,3.895000
31017,8.227000
31018,9.756001
31019,7.246000
31020,-1.000000
31021,-1.000000
31022,0.000000
31023,0.000000
31024,3.856000
31025,6.718000
31026,2.000000
31027,0.000000
31028,6.756001
31029,5.574000
31030,7.220000
31031,8.418000
31032,-1.000000
31033,-1.000000
31034,6.047000
31035,9.683001
31036,7.330000
31037,7.920001
31038,0.000000
31039,0.000000
31040,2.000000
31041,0.000000
31042,9.579000
31043,3.781000
31044,5.464000
31045,1.852000
31046,0.000000
31047,0.000000
31048,8.000000
31049,0.000000
31050,0.000000
31051,8.030001
31052,2.000000
31053,0.000000
31054,5.000000
31055,0.000000
31056,8.928000
31057,0.173000
31058,0.000000
31059,0.000000
31060,0.000000
31061,0.000000
31062,7.929000
31063,3.896000
31064,0.000000
31065,0.000000
31066,0.000000
31067,0.000000
31068,8.684000
31069,0.000000
31070,5.392000
31071,6.928000
31072,6.402000
31073,0.299000
31074,0.000000
31075,0.000000
31076,6.668000
31077,0.709000
31078,4.392000
31079,0.000000
31080,2.000000
31081,0.000000
31082,3.464000
31083,0.000000
31084,0.000000
31085,0.000000
31086,5.220000
31087,9.181001
31088,9.634001
31089,0.000000
31090,9.220000
31091,2.144000
31092,4.794000
31093,3.874000
31094,-1.000000
31095,-1.000000
31096,4.000000
31097,0.000000
31098,2.000000
31099,0.000000
31100,8.165000
31101,8.503000
31102,0.000000
31103,0.000000
31104,5.904000
31105,0.000000
31106,4.928000
31107,7.081000
31108,0.000000
31109,0.000000
31110,9.056001
31111,0.000000
31112,5.000000
31113,0.536000
31114,0.000000
31115,0.000000
31116,7.000000
31117,9.464001
31118,-1.000000
31119,-1.000000
31120,-1.000000
31121,-1.000000
31122,9.871000
31123,2.928000
31124,-1.000000
31125,-1.000000
31126,2.000000
31127,6.928000
31128,2.000000
31129,0.000000
31130,1.000000
31131,0.021000
31132,-1.000000
31133,-1.000000
31134,-1.000000
31135,-1.000000
31136,0.000000
31137,0.000000
31138,-1.000000
31139,-1.000000
31140,7.464000
31141,2.000000
31142,2.000000
31143,0.000000
31144,4.000000
31145,5.553000
31146,4.928000
31147,0.000000
31148,3.464000
31149,8.038000
31150,6.928000
31151,7.464000
31152,3.464000
31153,2.080000
31154,0.000000
31155,0.000000
31156,0.000000
31157,0.000000
31158,7.725000
31159,0.000000
31160,-1.000000
31161,-1.000000
31162,0.000000
31163,0.000000
31164,7.108000
31165,9.562000
31166,-1.000000
31167,-1.000000
31168,0.000000
31169,0.000000
31170,-1.000000
31171,-1.000000
31172,4.464000
31173,0.000000
31174,2.646000
31175,0.000000
31176,5.579000
31177,3.291000
31178,0.000000
31179,0.000000
31180,7.464000
31181,0.000000
31182,7.431000
31183,6.629000
31184,-1.000000
31185,-1.000000
31186,3.314000
31187,2.173000
31188,0.000000
31189,0.000000
31190,6.928000
31191,4.000000
31192,8.000000
31193,0.000000
31194,2.000000
31195,0.000000
31196,0.292000
31197,7.043000
31198,-1.000000
31199,-1.000000
31200,2.000000
31201,4.000000
31202,9.108001
31203,2.536000
31204,0.000000
31205,0.000000
31206,0.000000
31207,0.000000
31208,-1.000000
31209,-1.000000
31210,4.756000
31211,7.291000
31212,2.000000
31213,0.000000
31214,0.000000
31215,0.000000
31216,3.464000
31217,0.000000
31218,7.431000
31219,0.000000
31220,-1.000000
31221,-1.000000
31222,2.464000
31223,0.000000
31224,9.314000
31225,6.000000
31226,6.928000
31227,2.536000
31228,0.000000
31229,0.000000
31230,-1.000000
31231,-1.000000
31232,-1.000000
31233,-1.000000
31234,2.000000
31235,0.000000
31236,5.550000
31237,8.080000
31238,3.928000
31239,0.016000
31240,2.288000
31241,4.000000
31242,9.904000
31243,0.000000
31244,2.464000
31245,3.464000
31246,3.464000
31247,0.046000
31248,7.220000
31249,0.000000
31250,3.000000
31251,4.212000
31252,7.550000
31253,0.000000
31254,2.000000
31255,6.708000
31256,3.233000
31257,8.862000
31258,4.000000
31259,4.536000
31260,-1.000000
31261,-1.000000
31262,4.794000
31263,0.000000
31264,5.464000
31265,0.000000
31266,2.000000
31267,9.464001
31268,0.000000
31269,0.000000
31270,-1.000000
31271,-1.000000
31272,2.000000
31273,8.583000
31274,2.000000
31275,0.000000
31276,4.900000
31277,0.000000
31278,5.756000
31279,0.553000
31280,8.000000
31281,0.000000
31282,6.928000
31283,3.464000
31284,10.000000
31285,9.675000
31286,8.292001
31287,3.637000
31288,8.867001
31289,2.536000
31290,7.464000
31291,0.253000
31292,7.583000
31293,0.000000
31294,9.804001
31295,6.928000
31296,9.212001
31297,0.000000
31298,3.000000
31299,0.000000
31300,0.000000
31301,0.000000
31302,0.000000
31303,0.000000
31304,0.000000
31305,0.000000
31306,2.000000
31307,0.000000
31308,6.000000
31309,1.464000
31310,0.000000
31311,0.000000
31312,0.000000
31313,0.000000
31314,8.856000
31315,7.105000
31316,-1.000000
31317,-1.000000
31318,5.000000
31319,0.000000
31320,1.756000
31321,9.729000
31322,3.928000
31323,7.749001
31324,8.929001
31325,0.536000
31326,3.464000
31327,0.000000
31328,3.900000
31329,8.000000
31330,2.000000
31331,0.000000
31332,6.178000
31333,1.291000
31334,9.330001
31335,0.000000
31336,0.000000
31337,0.000000
31338,8.178000
31339,0.000000
31340,2.000000
31341,9.464001
31342,0.000000
31343,0.000000
31344,3.000000
31345,0.536000
31346,7.534000
31347,0.080000
31348,-1.000000
31349,-1.000000
31350,0.000000
31351,0.000000
31352,3.000000
31353,0.000000
31354,4.550000
31355,9.369000
31356,7.165000
31357,8.392000
31358,-1.000000
31359,-1.000000
31360,3.000000
31361,3.292000
31362,4.000000
31363,0.177000
31364,0.000000
31365,0.000000
31366,2.928000
31367,0.000000
31368,2.000000
31369,0.574000
31370,2.000000
31371,0.253000
31372,8.856000
31373,0.000000
31374,2.464000
31375,2.502000
31376,0.000000
31377,0.000000
31378,1.000000
31379,0.000000
31380,4.000000
31381,0.709000
31382,6.000000
31383,0.287000
31384,4.464000
31385,2.482000
31386,0.000000
31387,0.000000
31388,2.000000
31389,4.363000
31390,9.929001
31391,6.536000
31392,0.000000
31393,0.000000
31394,3.464000
31395,1.072000
31396,-1.000000
31397,-1.000000
31398,7.583000
31399,8.173000
31400,6.928000
31401,0.000000
31402,8.220000
31403,0.000000
31404,-1.000000
31405,-1.000000
31406,0.000000
31407,0.000000
31408,9.856001
31409,0.000000
31410,-1.000000
31411,-1.000000
31412,9.364000
31413,0.000000
31414,6.928000
31415,0.000000
31416,3.928000
31417,0.000000
31418,-1.000000
31419,-1.000000
31420,0.000000
31421,0.000000
31422,3.000000
31423,0.000000
31424,8.000000
31425,8.009001
31426,0.000000
31427,0.000000
31428,2.000000
31429,0.000000
31430,4.464000
31431,0.000000
31432,2.000000
31433,0.000000
31434,8.883000
31435,0.000000
31436,4.000000
31437,0.000000
31438,2.000000
31439,0.000000
31440,2.856000
31441,3.805000
31442,-1.000000
31443,-1.000000
31444,-1.000000
31445,-1.000000
31446,6.534000
31447,0.000000
31448,3.464000
31449,0.000000
31450,3.928000
31451,2.551000
31452,8.867001
31453,0.000000
31454,7.000000
31455,4.000000
31456,-1.000000
31457,-1.000000
31458,5.000000
31459,7.655000
31460,1.928000
31461,6.967000
31462,4.684000
31463,0.709000
31464,9.464001
31465,0.536000
31466,7.583000
31467,0.000000
31468,5.292000
31469,0.000000
31470,2.000000
31471,6.974000
31472,0.000000
31473,0.000000
31474,2.000000
31475,0.000000
31476,-1.000000
31477,-1.000000
31478,6.583000
31479,0.173000
31480,2.000000
31481,6.756001
31482,0.000000
31483,0.000000
31484,0.000000
31485,0.000000
31486,-1.000000
31487,-1.000000
31488,0.000000
31489,0.000000
31490,0.000000
31491,0.000000
31492,5.815000
31493,0.000000
31494,6.464000
31495,1.291000
31496,2.000000
31497,1.282000
31498,9.324000
31499,0.000000
31500,7.900001
31501,9.464001
31502,0.000000
31503,0.000000
31504,6.583000
31505,7.249001
31506,2.000000
31507,0.000000
31508,4.904000
31509,4.000000
31510,-1.000000
31511,-1.000000
31512,2.000000
31513,1.291000
31514,0.000000
31515,0.000000
31516,-1.000000
31517,-1.000000
31518,0.000000
31519,0.000000
31520,2.000000
31521,0.000000
31522,-1.000000
31523,-1.000000
31524,0.000000
31525,0.000000
31526,8.904000
31527,7.211000
31528,9.220000
31529,0.173000
31530,8.966001
31531,8.009001
31532,3.000000
31533,4.022000
31534,9.422001
31535,0.000000
31536,7.000000
31537,0.000000
31538,4.000000
31539,0.000000
31540,9.422001
31541,0.000000
31542,-1.000000
31543,-1.000000
31544,6.321000
31545,0.151000
31546,2.431000
31547,0.000000
31548,0.000000
31549,0.000000
31550,6.464000
31551,8.000000
31552,2.000000
31553,0.000000
31554,6.464000
31555,8.966001
31556,0.000000
31557,0.000000
31558,2.000000
31559,3.608000
31560,-1.000000
31561,-1.000000
31562,6.000000
31563,0.709000
31564,9.928000
31565,2.363000
31566,8.302000
31567,0.000000
31568,5.723000
31569,6.590000
31570,4.359000
31571,0.345000
31572,-1.000000
31573,-1.000000
31574,-1.000000
31575,-1.000000
31576,6.402000
31577,7.603000
31578,1.000000
31579,6.928000
31580,-1.000000
31581,-1.000000
31582,7.000000
31583,0.000000
31584,2.000000
31585,0.000000
31586,5.000000
31587,6.928000
31588,7.922000
31589,9.009001
31590,3.464000
31591,9.540001
31592,2.000000
31593,4.540000
31594,2.000000
31595,4.709000
31596,0.000000
31597,0.000000
31598,9.377001
31599,9.828000
31600,2.000000
31601,0.000000
31602,3.464000
31603,0.000000
31604,9.866000
31605,4.000000
31606,0.000000
31607,0.000000
31608,-1.000000
31609,-1.000000
31610,6.000000
31611,6.000000
>>>>>>> origin/master
31612,0.000000
31613,0.000000
31614,2.000000
31615,0.000000
<<<<<<< HEAD
31616,2.000000
31617,0.000000
31618,5.321000
31619,1.282000
31620,9.959001
31621,6.000000
31622,4.000000
31623,9.009001
31624,-1.000000
31625,-1.000000
31626,7.444000
31627,8.567000
31628,-1.000000
31629,-1.000000
31630,5.000000
31631,0.000000
31632,9.000000
31633,3.637000
31634,-1.000000
31635,-1.000000
31636,7.928000
31637,0.000000
31638,-1.000000
31639,-1.000000
31640,2.000000
31641,2.417000
31642,0.000000
31643,0.000000
31644,5.503000
31645,0.000000
31646,-1.000000
31647,-1.000000
31648,-1.000000
31649,-1.000000
31650,0.000000
31651,0.000000
31652,6.583000
31653,6.789001
31654,2.000000
31655,0.756000
31656,3.047000
31657,3.655000
31658,8.630000
31659,0.770000
31660,0.000000
31661,0.000000
31662,3.928000
31663,0.000000
31664,5.928000
31665,2.173000
31666,5.928000
31667,0.000000
31668,4.000000
31669,0.423000
31670,-1.000000
31671,-1.000000
31672,5.000000
31673,0.000000
31674,5.292000
31675,1.544000
31676,3.392000
31677,1.464000
31678,6.000000
31679,0.000000
31680,5.464000
31681,8.047000
31682,-1.000000
31683,-1.000000
31684,2.000000
31685,2.000000
31686,9.351001
31687,0.000000
31688,5.292000
31689,1.637000
31690,4.321000
31691,0.000000
31692,-1.000000
31693,-1.000000
31694,2.000000
31695,0.000000
31696,-1.000000
31697,-1.000000
31698,3.047000
31699,0.000000
31700,8.356000
31701,7.928000
31702,0.000000
31703,0.000000
31704,4.000000
31705,0.000000
31706,7.929000
31707,0.000000
31708,6.000000
31709,8.237000
31710,-1.000000
31711,-1.000000
31712,8.306001
31713,0.000000
31714,2.693000
31715,0.000000
31716,0.000000
31717,0.000000
31718,9.596001
31719,0.000000
31720,7.790000
31721,4.030000
31722,3.756000
31723,2.536000
31724,-1.000000
31725,-1.000000
31726,0.000000
31727,0.000000
31728,5.583000
31729,0.000000
31730,2.000000
31731,0.000000
31732,3.934000
31733,7.842000
31734,3.076000
31735,8.928000
31736,2.000000
31737,2.583000
31738,7.857000
31739,0.000000
31740,5.000000
31741,8.396001
31742,9.678000
31743,8.363001
31744,0.000000
31745,0.000000
31746,0.000000
31747,0.000000
31748,3.000000
31749,0.450000
31750,3.464000
31751,4.080000
31752,7.000000
31753,0.000000
31754,2.392000
31755,1.510000
31756,6.976000
31757,8.392000
31758,8.000000
31759,7.236001
31760,6.913000
31761,8.715000
31762,2.251000
31763,0.000000
31764,8.000000
31765,7.181000
31766,5.778000
31767,3.794000
31768,8.913000
31769,8.054001
31770,8.612000
31771,8.000000
31772,-1.000000
31773,-1.000000
31774,9.630000
31775,0.000000
31776,5.857000
31777,9.545000
31778,2.000000
31779,0.000000
31780,5.000000
31781,6.789001
31782,2.000000
31783,0.000000
31784,7.356000
31785,0.000000
31786,9.268001
31787,0.000000
31788,3.928000
31789,6.909000
31790,9.449000
31791,2.173000
31792,9.905001
31793,7.583000
31794,9.900001
31795,0.000000
31796,-1.000000
31797,-1.000000
31798,3.444000
31799,0.000000
31800,6.000000
31801,4.000000
31802,8.422000
31803,0.000000
31804,9.678000
31805,0.000000
31806,5.928000
31807,8.937000
31808,6.922000
31809,0.000000
31810,6.393000
31811,0.000000
31812,7.517000
31813,4.763000
31814,8.134001
31815,0.000000
31816,0.000000
31817,0.000000
31818,9.856001
31819,0.000000
31820,-1.000000
31821,-1.000000
31822,5.000000
31823,6.173000
31824,4.684000
31825,4.080000
31826,7.928000
31827,5.384000
31828,2.076000
31829,0.000000
31830,9.862000
31831,3.920000
31832,9.856001
31833,0.000000
31834,1.511000
31835,0.000000
31836,9.856001
31837,6.000000
31838,0.000000
31839,0.000000
31840,2.000000
31841,4.000000
31842,3.392000
31843,0.253000
31844,0.000000
31845,0.000000
31846,0.000000
31847,0.000000
31848,-1.000000
31849,-1.000000
31850,3.000000
31851,4.928000
31852,6.464000
31853,0.076000
31854,6.928000
31855,0.000000
31856,6.000000
31857,4.000000
31858,0.000000
31859,0.000000
31860,-1.000000
31861,-1.000000
31862,8.959001
31863,2.561000
31864,6.321000
31865,0.000000
31866,5.464000
31867,0.000000
31868,-1.000000
31869,-1.000000
31870,3.464000
31871,0.000000
31872,0.000000
31873,0.000000
31874,3.934000
31875,0.000000
31876,-1.000000
31877,-1.000000
31878,4.659000
31879,0.000000
31880,5.464000
31881,0.928000
31882,6.928000
31883,0.000000
31884,2.000000
31885,0.000000
31886,6.134000
31887,1.046000
31888,9.693001
31889,3.920000
31890,5.000000
31891,5.748000
31892,0.000000
31893,0.000000
31894,6.187000
31895,0.000000
31896,3.464000
31897,8.220000
31898,5.928000
31899,0.000000
31900,9.436001
31901,0.000000
31902,9.883000
31903,5.920000
31904,6.134000
31905,8.789001
31906,4.000000
31907,0.000000
31908,0.000000
31909,0.000000
31910,8.492001
31911,0.574000
31912,8.756001
31913,0.000000
31914,2.000000
31915,0.000000
31916,-1.000000
31917,-1.000000
31918,7.464000
31919,0.000000
31920,0.000000
31921,0.000000
31922,1.373000
31923,0.000000
31924,6.134000
31925,0.536000
31926,0.000000
31927,0.000000
31928,0.000000
31929,0.000000
31930,8.934000
31931,8.347000
31932,-1.000000
31933,-1.000000
31934,3.000000
31935,7.776000
31936,7.511000
31937,0.000000
31938,7.583000
31939,5.291000
31940,0.000000
31941,0.000000
31942,4.000000
31943,0.000000
31944,8.756001
31945,0.000000
31946,0.000000
31947,0.000000
31948,0.000000
31949,0.000000
31950,2.000000
31951,0.000000
31952,8.558001
31953,7.198000
31954,2.756000
31955,8.000000
31956,3.464000
31957,8.890000
31958,2.756000
31959,8.363001
31960,8.756001
31961,1.464000
31962,2.000000
31963,0.000000
31964,7.000000
31965,0.363000
31966,7.000000
31967,0.000000
31968,1.000000
31969,0.000000
31970,2.000000
31971,0.000000
31972,9.128000
31973,0.000000
31974,2.512000
31975,0.000000
31976,7.134000
31977,8.000000
31978,7.934000
31979,0.000000
31980,0.000000
31981,0.000000
31982,2.000000
31983,3.464000
31984,7.756001
31985,9.246000
=======
31616,4.000000
31617,0.000000
31618,-1.000000
31619,-1.000000
31620,-1.000000
31621,-1.000000
31622,3.000000
31623,5.009000
31624,5.723000
31625,0.000000
31626,6.684000
31627,0.432000
31628,-1.000000
